query,dish_name,recipe_id,label,reason,source
Cho tôi công thức món tráng miệng phổ biến để đãi khách,Khoai lang mật nướng,18,0,"Món nướng, không phải món tráng miệng",pinecone
Cho tôi công thức món tráng miệng phổ biến để đãi khách,Chuối sứ lắc phô mai,7651,1,"Ăn vặt, không thuộc món tráng miệng, độ phổ biến thấp",pinecone
Cho tôi công thức món tráng miệng phổ biến để đãi khách,Yến chưng đường phèn,5065,1,"Là thức uống, không phải món tráng miệng nhưng phổ biến thịnh hành",pinecone
Cho tôi công thức món tráng miệng phổ biến để đãi khách,Mứt thơm nguyên miếng,7754,1,"Ăn vặt, không phải món tráng miệng dù rất phổ biến",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Nước mát,8808,2,"Món là thức uống lạnh, phù hợp ngày nóng nhưng không phải món tráng miệng.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Pudding xoài,7681,4,"Là món tráng miệng lạnh, phù hợp cho ngày nóng, độ khó và thời gian chuẩn bị hợp lý.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Om trám đen,2466,0,"Là món kho, không phải tráng miệng hay lạnh.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Bánh trung thu nhân kem lạnh,8524,2,"Có kem lạnh nhưng là bánh trung thu, không rõ là món tráng miệng lạnh phổ biến.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Sốt cranberry,630,2,"Có từ món tráng miệng nhưng là sốt, ít thông tin về lạnh và thường dùng nóng.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,bánh tráng nướng bằng nồi chiên không dầu,4,0,"Món nướng, không liên quan đến tráng miệng lạnh.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Gừng sấy khô,7143,1,"Không phải món tráng miệng, có dùng nước đá lạnh nhưng là ăn vặt.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Cốm từ cơm nguội,3739,1,"Không phải món tráng miệng, là món chiên, thời gian nấu khá lâu.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Mận ngâm đường phèn,8706,1,"Là thức uống, có lạnh nhưng không phải món tráng miệng.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Cách nướng mực khô bằng nồi chiên không dầu,117,0,"Món nướng, không liên quan đến tráng miệng lạnh.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Sữa chua cho bé ăn dặm ủ bằng bình giữ nhiệt,9769,4,"Là món tráng miệng lạnh, thời gian chuẩn bị ngắn, phù hợp ngày nóng.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Tắc ngâm đường phèn,8184,1,"Là thức uống, có lạnh nhưng không thuộc món tráng miệng.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,0,"Không phải món tráng miệng, là món trộn ăn vặt.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Mứt xoài dẻo,7699,1,"Là món ăn vặt, có gắn với ngày lễ tết, không rõ lạnh hay tráng miệng lạnh.",pinecone
Tôi cần món tráng miệng lạnh cho ngày nóng,Hành tím ngâm chua ngọt,8153,0,"Là món khô-mắm, không phải tráng miệng lạnh.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Tắc xí muội chua ngọt,8438,2,"Là thức uống ngọt nhưng không phải món tráng miệng, nguyên liệu nhiều.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Kẹo chip chip với bột rau câu agar,7236,3,"Món tráng miệng, ngọt vừa, nguyên liệu không quá nhiều, thời gian chuẩn bị thấp.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Dưa gang dầm sữa,9877,4,"Món tráng miệng ngọt vừa, ít nguyên liệu, thời gian ngắn.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Thạch bi trà sữa,7352,3,"Món tráng miệng, nguyên liệu vừa phải, ngọt nhưng thời gian nấu hơi dài.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Sữa chua lựu,9326,4,"Món tráng miệng, ngọt vừa, nguyên liệu ít, thời gian chuẩn bị nhanh.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Thạch rau câu dưa hấu (công thức được chia sẻ từ người dùng),9679,4,"Món tráng miệng, ít nguyên liệu, ngọt vừa, thời gian ngắn.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",thạch dừa viên bi,9484,2,Món tráng miệng nhưng thời gian chuẩn bị dài (120 phút).,pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Sinh tố kem,9113,4,"Món tráng miệng ngọt vừa, ít nguyên liệu, thời gian chuẩn bị rất nhanh.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Sinh tố dưa hấu,9038,4,"Món tráng miệng ngọt vừa, ít nguyên liệu, thời gian làm nhanh.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Hũ dinh dưỡng vị mận đen,9842,2,"Món tráng miệng ngọt vừa nhưng nguyên liệu khá nhiều, thời gian lâu.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Kẹo chocolate caramel,7905,2,"Món tráng miệng nhưng nguyên liệu nhiều, không rõ ngọt vừa.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Sữa chua mix hoa quả,9683,2,"Món tráng miệng, có nhiều nguyên liệu hơn yêu cầu.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Hãy trao cho anh,9186,1,"Không phải món tráng miệng mà là thức uống, nguyên liệu nhiều.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Sinh tố dừa sáp,8591,1,"Không phải món tráng miệng mà là sinh tố, khẩu phần lớn.",pinecone
"Gợi ý món tráng miệng ngọt vừa, ít nguyên liệu",Chuối rim đường,6833,1,"Không phải món tráng miệng, ngọt nhẹ, nguyên liệu vừa phải.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Mứt thơm nguyên miếng,7754,2,Độ khó trung bình phù hợp nhưng không phải món tráng miệng và không có dữ liệu về trình bày đẹp.,pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Trà phổ nhĩ,8545,0,"Không phải món tráng miệng, độ khó dễ, không phù hợp yêu cầu.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Cá trích phile,5855,1,Độ khó trung bình phù hợp nhưng không phải món tráng miệng và không có dữ liệu về trình bày đẹp.,pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,bánh tráng nướng bằng nồi chiên không dầu,4,0,"Độ khó thấp, không phải món tráng miệng, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Mận ngâm đường phèn,8706,0,"Món thức uống, độ khó thấp, không phù hợp yêu cầu món tráng miệng độ khó trung bình.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Sữa chua lựu,9326,1,"Món tráng miệng nhưng độ khó thấp, không phù hợp độ khó trung bình.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Cốm rang đường,3460,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Cách xếp 1 loại trái cây bằng keo dán,8375,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Mứt mít dẻo (công thức được chia sẻ từ người dùng),7458,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Chùm ruột ngâm đường,8084,0,"Món thức uống và ăn vặt, độ khó thấp, không phù hợp yêu cầu.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Mứt thơm dẻo,7739,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Mực khô nướng,424,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Bánh tráng xoài dẻo,7646,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
Có món tráng miệng nào độ khó trung bình nhưng trình bày đẹp không,Hoa đu đủ đực hấp đường phèn,5450,0,"Không phải món tráng miệng, độ khó thấp, không phù hợp.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Mứt mít dẻo (công thức được chia sẻ từ người dùng),7458,2,"Món ăn vặt không rõ là tráng miệng, khẩu phần 2-3 người không khớp yêu cầu 4-6 người.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Thịt đùi heo kho tiêu,2884,0,"Món kho mặn, không phải tráng miệng, khẩu phần thấp hơn yêu cầu.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",bánh tráng nướng bằng nồi chiên không dầu,4,1,"Tên món có nướng nhưng khẩu phần chỉ 1 người, không phù hợp khẩu phần yêu cầu.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Mì trộn tương đen dầu truffle - Hwasa MAMAMO,6296,1,"Có ăn vặt nhưng không rõ là tráng miệng, khẩu phần 2-3 người thấp hơn yêu cầu.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Cốm rang đường,3460,1,"Ăn vặt không rõ tráng miệng, khẩu phần 2-3 người không phù hợp.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Ức vịt,725,0,"Không phải món tráng miệng mà là món mặn, mặc dù khẩu phần 4-6 người phù hợp.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Pudding xoài,7681,2,"Là món tráng miệng nhưng khẩu phần chỉ 1 người, không phù hợp khẩu phần yêu cầu.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Đậu phộng nướng ngũ vị hương,721,2,Ăn vặt phù hợp khẩu phần 4-6 người nhưng không rõ có tráng miệng không.,pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Mực khô nướng,424,1,"Món nướng nhưng không phải tráng miệng, khẩu phần 2-3 người không phù hợp.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Hạnh nhân rang muối,7558,2,"Ăn vặt khẩu phần 4-6 người, nhưng không rõ là món tráng miệng.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Sầu riêng nướng bằng nồi chiên không dầu,108,2,Là món tráng miệng nhưng khẩu phần 2-3 người thấp hơn yêu cầu.,pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Gà hấp muối bằng nồi cơm điện,5362,0,"Món mặn, không phải tráng miệng dù khẩu phần 4-6 người.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Yến chưng đường phèn,5065,1,"Không phải món tráng miệng mà là thức uống, khẩu phần 2-3 người thấp.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Bánh gạo xiên que phô mai,199,1,"Ăn vặt khẩu phần 2-3 người, không rõ là tráng miệng, không phù hợp khẩu phần.",pinecone
"Cho tôi món tráng miệng ngon, nhiều người làm, cho 4-6 người",Mơ ngâm đường,8055,3,"Ăn vặt rất phổ biến, khẩu phần hợp 4-6 người, nhưng không rõ có phải món tráng miệng.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Khô cá cơm kho tiêu,2614,4,Món kho khô mắm có cá cơm khô và nước mắm đậm vị phù hợp với yêu cầu.,pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Khô ếch đồng,10094,3,"Món khô mắm với ếch đồng nhưng không đúng nguyên liệu cá, vẫn phù hợp về loại món.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Khô cá đuối nướng mắm me,229,3,"Món nướng khô mắm có cá đuối và nước mắm, đậm vị, hơi khác loại cá ưa thích.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Mắm cá cơm,10070,2,"Mắm cá cơm không chế biến theo kiểu kho, phù hợp về nguyên liệu nhưng khác dạng món.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Nước mắm cá cơm,10095,2,"Nước mắm cá cơm dạng mắm không kho, có cá cơm và mắm, ít phù hợp với dạng khô mắm kho.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Cá cơm khô tẩm mè,7911,1,Ăn vặt cá cơm khô tẩm mè không phải món kho mắm đậm vị ăn với cơm.,pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Mắm ba khía,7498,1,"Mắm ba khía là món khô mắm nhưng không có cá, ít phù hợp với yêu cầu.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Cá cơm khô rim cay,3928,3,"Cá cơm khô rim mắm có khô mắm đậm vị, phù hợp loại món nhưng là món chiên, không kho.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Cá cơm khô rim mắm đường,3538,4,Cá cơm khô rim mắm đường là món khô mắm đậm vị phù hợp ăn với cơm.,pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Mắm chua cá cơm,10074,2,"Mắm chua cá cơm có mắm cá cơm đậm vị nhưng không phải món kho, thời gian lâu.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Ruốc cá trắm đen,7334,1,"Ruốc cá trắm đen không phải món kho khô mắm cá cơm, nguyên liệu khác ít phù hợp.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Thịt băm chưng mắm ruốc,2527,3,"Thịt băm chưng mắm ruốc là món kho mắm nhưng không có cá, phù hợp một phần.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Nấm đông cô kho thơm,2834,0,Món kho nấm đông cô chay không phù hợp với món khô mắm cá cơm.,pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Kho quẹt không thịt,2479,2,"Kho quẹt không thịt là món kho mắm nhưng không có cá, phù hợp một phần.",pinecone
Tôi muốn tìm món khô mắm đậm vị ăn với cơm,Mắm me chấm khô,9990,1,"Mắm me chấm khô là món khô mắm nhưng không có cá cơm, ít phù hợp.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Măng khô,10110,2,"Món thuộc khô mắm nhưng phục vụ cho 4-6 người, không đúng khẩu phần 2-3 người.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Khô cá đuối nướng mắm me,229,4,"Món khô mắm, khẩu phần 2-3 người, nguyên liệu đơn giản, phù hợp chuẩn query.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Mắm me chấm khô,9990,2,Thuộc khô mắm nhưng khẩu phần 4-6 người và nguyên liệu không đơn giản.,pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Khô cá cơm kho tiêu,2614,1,"Món khô mắm kho, khẩu phần 6-8 người, không đúng số người yêu cầu.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Mận dầm bò khô,7842,1,"Món ăn vặt không thuộc khô mắm, khẩu phần 4-6 người, không phù hợp.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Nấm đông cô kho thơm,2834,0,"Món kho chay, không thuộc khô mắm, không phù hợp yêu cầu.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Tôm khô một nắng,7469,1,"Khô mắm nhưng khẩu phần 4-6 người, không đúng đôi 2-3 người.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Cá cơm khô tẩm mè,7911,1,"Ăn vặt, khẩu phần 1 người, không đúng khô mắm và số người.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Mắm ba khía,7498,1,"Ăn vặt, không đúng khẩu phần 2-3, không thuộc khô mắm chính thống.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Mực khô nướng,424,4,"Món nướng khô mắm, phục vụ 2-3 người, nguyên liệu đơn giản, rất phù hợp.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Khô ếch đồng,10094,2,"Khô mắm nhưng phục vụ 4-6 người, không đúng số người yêu cầu.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Mắm cá cơm,10070,1,"Khô mắm phục vụ 1 người, không đúng khẩu phần 2-3 người.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Thịt kho củ cải khô,2485,1,"Món kho không đúng khẩu phần, nguyên liệu không đơn giản.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Nước mắm ăn bún thịt nướng,10005,2,"Món khô mắm nhưng phục vụ 4-6 người, nguyên liệu khá đơn giản.",pinecone
"Gợi ý món khô mắm cho 2-3 người, nguyên liệu đơn giản",Nước mắm chấm gỏi cuốn,10022,2,"Khô mắm, nguyên liệu đơn giản, phục vụ 4-6 người, không đúng số người.",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Khô cá cơm kho tiêu,2614,4,"Món khô mắm dễ làm, phổ biến, phù hợp yêu cầu",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Măng khô,10110,3,"Món khô mắm dễ, rất phổ biến, nhưng thời gian chế biến lâu",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Mắm cá cơm,10070,2,"Món mắm dễ, có liên quan khô mắm nhưng không phổ biến rất cao",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Nước mắm cá cơm,10095,2,"Món mắm khô, phổ biến rất cao nhưng khó hơn yêu cầu",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Khô ếch đồng,10094,2,"Khô mắm dễ làm, nhưng phổ biến trung bình, thời gian khá lâu",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Mắm ba khía,7498,1,"Món mắm nhưng không thuộc nhóm khô mắm, ít phù hợp",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Khô cá hố,10106,2,"Khô mắm dễ làm, phổ biến trung bình, phù hợp một phần",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Mắm me chấm khô,9990,1,"Món mắm nhưng phổ biến rất thấp, ít phù hợp yêu cầu",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Nước mắm chua ngọt,10112,4,"Món khô mắm dễ làm, rất phổ biến, phù hợp cao",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Khô cá đuối nướng mắm me,229,3,"Món khô mắm dễ làm, phổ biến cao, nhưng là món nướng",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Khô cá bò nướng,10025,4,"Món khô mắm dễ làm, rất phổ biến, phù hợp tốt",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Mắm chua cá cơm,10074,1,Mắm cá cơm dễ nhưng thời gian chuẩn bị lâu và khẩu phần nhỏ,pinecone
Có món khô mắm nào phổ biến và dễ làm không,Khô mực rim nước mắm,7572,3,"Khô mực rim nước mắm dễ làm, rất phổ biến, phù hợp nhưng là ăn vặt",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Mắm cá nục,10073,2,"Mắm cá nục dễ, phổ biến cao, nhưng thời gian chế biến khá lâu",pinecone
Có món khô mắm nào phổ biến và dễ làm không,Cá cơm khô tẩm mè,7911,1,"Món ăn vặt khô mắm, phổ biến trung bình, nhưng khẩu phần nhỏ",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Măng khô,10110,2,Món khô mắm đúng loại nhưng thời gian chuẩn bị 60 phút không ngắn.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Khô cá cơm kho tiêu,2614,4,Món khô mắm đúng loại và có thời gian chuẩn bị ngắn 10 phút.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Mắm cá cơm,10070,2,Món khô mắm đúng loại nhưng thời gian chuẩn bị 60 phút không ngắn.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Cách nướng mực khô bằng nồi chiên không dầu,117,0,Không phải món khô mắm mà là món nướng.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Tôm khô,8222,2,Món khô mắm đúng loại nhưng thời gian chuẩn bị 15 phút hơi lâu.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Khô ếch đồng,10094,3,"Món khô mắm đúng loại, thời gian chuẩn bị 15 phút hơi lâu.",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Tôm khô bằng nồi chiên không dầu,9999,0,Thời gian chuẩn bị 90 phút dài hơn yêu cầu ngắn.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Khô mực chiên nước mắm,3934,1,Không thuộc món khô mắm mà là món chiên.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Khô cá hố,10106,3,"Món khô mắm đúng loại, thời gian chuẩn bị 30 phút hơi dài.",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Mực khô nướng,424,0,Món nướng không phải món khô mắm.,pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Tôm khô một nắng,7469,2,"Món khô mắm đúng loại, thời gian chuẩn bị 15 phút hơi dài và cook time lâu.",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Mắm me chấm khô,9990,3,"Món khô mắm đúng loại, thời gian chuẩn bị 10 phút ngắn.",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Mứt me khô,7768,0,"Không phải món khô mắm mà là món ăn vặt, ngày lễ tết.",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Khô cá đuối nướng mắm me,229,3,"Món khô mắm đúng loại, thời gian chuẩn bị 10 phút ngắn.",pinecone
Cho tôi công thức món khô mắm có thời gian chuẩn bị ngắn,Khô cá bò nướng,10025,3,"Món khô mắm đúng loại, chuẩn bị 15 phút hơi dài.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Khô cá đuối nướng mắm me,229,4,"Món khô mắm, cá đuối, có vị cay nhẹ từ ớt, phù hợp cho bữa cơm nhà.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Cá cơm khô rim cay,3928,3,"Có cá cơm khô, cay nhưng món chiên không phải món khô mắm chuẩn; ít vị mặn.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Khô cá cơm kho tiêu,2614,3,"Khô cá cơm kho tiêu, vị mặn; không rõ độ cay nhẹ, phù hợp một phần.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Cá cơm khô tẩm mè,7911,2,"Chỉ ăn vặt, có cá cơm khô, không rõ vị mặn và cay nhẹ, không phải món chính.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Mắm cá cơm,10070,2,"Mắm cá cơm cay mặn nhưng thời gian chuẩn bị lâu, phục vụ 1 người khá ít phù hợp.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Nước mắm cá cơm,10095,1,"Món mắm cá cơm nhưng không rõ vị cay, thời gian chuẩn bị dài, độ khó cao.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Cá cơm khô rim chua ngọt,3969,3,"Cá cơm khô rim chua ngọt có vị cay nhẹ, mắm, phục vụ 2-3 người phù hợp một phần.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Măng khô,10110,0,Măng khô không phù hợp với món cá khô mắm mặn cay.,pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Cá cơm khô rim mắm đường,3538,3,"Cá cơm khô rim mắm đường có vị mặn và cay nhẹ, thời gian hơi lâu.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Sườn non chay rim mặn ngọt,2574,1,"Sườn non chay rim mặn ngọt không phải món cá khô, không phù hợp.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Mận dầm bò khô,7842,1,Mận dầm bò khô có vị cay nhưng không phải món khô mắm mặn cho cơm nhà.,pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Nấm đông cô kho thơm,2834,0,Nấm đông cô kho thơm không phải món khô mắm hoặc cay.,pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Cá cơm khô chiên nước mắm,3947,3,"Cá cơm khô chiên nước mắm có vị mặn cay nhẹ, phù hợp một phần cho cơm nhà.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Ruốc cá trắm đen,7334,1,"Ruốc cá trắm không rõ vị cay nhẹ, không phải món cho bữa cơm chính.",pinecone
Tôi cần món khô mắm mặn cay nhẹ cho bữa cơm nhà,Mắm chua cá cơm,10074,2,"Mắm chua cá cơm cay mặn nhưng thời gian chuẩn bị quá lâu, phục vụ 1 người.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Khô cá cơm kho tiêu,2614,4,"Món kho thuộc nhóm khô mắm, phù hợp món ngon miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Khô cá đuối nướng mắm me,229,4,"Món khô mắm, nướng, phù hợp đặc trưng miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Mắm ba khía,7498,2,"Mắm ba khía là món khô mắm, nhưng không rõ thuộc miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Khô cá bò nướng,10025,3,Khô cá bò nướng mắm khô mắm nhưng không rõ miền Nam.,pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Khô ếch đồng,10094,2,Khô ếch đồng thuộc món khô mắm nhưng ít liên quan miền Nam.,pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Mận dầm bò khô,7842,1,"Ăn vặt, không rõ thuộc nhóm khô mắm miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Măng khô,10110,2,Măng khô thuộc món khô mắm nhưng không rõ miền Nam.,pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Cá cơm khô tẩm mè,7911,1,"Ăn vặt, không rõ liên quan món khô mắm miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Nước mắm chấm gỏi cuốn,10022,2,"Nước mắm chấm liên quan khô mắm, không rõ miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Tôm khô một nắng,7469,2,Tôm khô một nắng thuộc nhóm khô mắm nhưng không rõ miền Nam.,pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Mắm me chấm khô,9990,3,"Mắm me chấm khô là món khô mắm, có thể phù hợp miền Nam.",pinecone
"Cho tôi một món khô mắm ngon, đặc trưng miền Nam",Khô cá đù một nắng,10003,2,Khô cá đù một nắng thuộc món khô mắm nhưng không rõ miền Nam.,pinecone
